Area,RemainCount,LeaveCount
Aberdeen City,63985,40729
Aberdeenshire,76445,62516
Adur,16914,20315
Allerdale,22429,31809
Amber Valley,29319,44501
Isle of Anglesey,18618,19333
Angus,32747,26511
Argyll and Bute,29494,19202
Arun,34193,56936
Ashfield,20179,46720
Ashford,28314,41472
Aylesbury Vale,52877,53956
Babergh,25309,29933
Barking and Dagenham,27750,46130
Barnet,100210,60823
Barnsley,38951,83958
Barrow-in-Furness,14207,21867
Basildon,30748,67251
Basingstoke and Deane,48257,52071
Bassetlaw,20575,43392
Bath and North East Somerset,60878,44352
Bedford,41497,44569
Belfast East,20728,21918
Belfast North,20128,19844
Belfast South,30960,13596
Belfast West,23099,8092
Bexley,47603,80886
Birmingham,223451,227251
Blaby,22888,33583
Blackburn with Darwen,28522,36799
Blackpool,21781,45146
Blaenau Gwent,13215,21587
Bolsover,12242,29730
Bolton,57589,80491
Boston,7430,22974
Bournemouth,41473,50453
Bracknell Forest,29888,35002
Bradford,104575,123913
Braintree,33523,52713
Breckland,26313,47235
Brent,72523,48881
Brentwood,19077,27627
Bridgend,33723,40622
Brighton and Hove,100648,46027
"Bristol, City of",141027,87418
Broadland,35469,42268
Bromley,92398,90034
Bromsgrove,26252,32563
Broxbourne,17166,33706
Broxtowe,29672,35754
Burnley,14462,28854
Bury,46354,54674
Caerphilly,39178,53295
Calderdale,46950,58975
Cambridge,42682,15117
Camden,71295,23838
Cannock Chase,16684,36894
Canterbury,40169,41879
Cardiff,101788,67816
Carlisle,23788,35895
Carmarthenshire,47654,55381
Castle Point,14154,37691
Central Bedfordshire,69670,89134
Ceredigion,21711,18031
Charnwood,43500,50672
Chelmsford,47545,53249
Cheltenham,37081,28932
Cherwell,40668,41168
Cheshire East,107962,113163
Cheshire West and Chester,95455,98082
Chesterfield,22946,34478
Chichester,35011,36326
Chiltern,32241,26363
Chorley,27417,36098
Christchurch,12782,18268
City of London,3312,1087
Clackmannanshire,14691,10736
Colchester,44414,51305
Eilean Siar,8232,6671
Conwy,30147,35357
Copeland,14419,23528
Corby,11470,20611
Cornwall,140540,182665
Cotswold,28015,26806
Coventry,67967,85097
Craven,16930,18961
Crawley,22388,31447
Croydon,92913,78221
Dacorum,42542,43702
Darlington,24172,30994
Dartford,19985,35870
Daventry,20443,28938
Denbighshire,23955,28117
Derby,51612,69043
Derbyshire Dales,22633,24095
Doncaster,46922,104260
Dover,24606,40410
Dudley,56780,118446
Dumfries and Galloway,43864,38803
Dundee City,39688,26697
County Durham,113521,153877
Ealing,90024,59017
East Antrim,18616,22929
East Ayrshire,33891,23942
East Cambridgeshire,23599,24487
East Devon,40743,48040
East Dorset,24786,33702
East Dunbartonshire,44534,17840
East Hampshire,37346,36576
East Hertfordshire,42372,42994
East Lindsey,23515,56613
East Londonderry,21098,19455
East Lothian,36026,19738
East Northamptonshire,21680,30894
East Renfrewshire,39345,13596
East Riding of Yorkshire,78779,120136
East Staffordshire,22850,39266
Eastbourne,22845,30700
Eastleigh,36172,39902
Eden,14807,16911
City of Edinburgh,187796,64498
Elmbridge,45841,31162
Enfield,76425,60481
Epping Forest,28676,48176
Epsom and Ewell,23596,21707
Erewash,25791,40739
Exeter,35270,28533
Falkirk,44987,34271
Fareham,32210,39525
Fenland,15055,37571
Fermanagh and South Tyrone,28200,19958
Fife,106754,75466
Flintshire,37867,48930
Forest Heath,9791,18160
Forest of Dean,21392,30251
Foyle,32064,8905
Fylde,19889,26317
Gateshead,44429,58529
Gedling,30035,37542
Glasgow City,168335,84474
Gloucester,26801,37776
Gosport,16671,29456
Gravesham,18876,35643
Great Yarmouth,14284,35844
Greenwich,65248,52117
Guildford,44155,34458
Gwynedd,35517,25665
Hackney,83398,22868
Halton,27678,37327
Hambleton,25480,29502
Hammersmith and Fulham,56188,24054
Harborough,27028,27850
Haringey,79991,25855
Harlow,13867,29602
Harrogate,48211,46374
Harrow,64042,53183
Hart,30282,27513
Hartlepool,14029,32071
Hastings,20011,24339
Havant,26582,44047
Havering,42201,96885
"Herefordshire, County of",44148,64122
Hertsmere,27593,28532
High Peak,27116,27717
Highland,70308,55349
Hillingdon,58040,74982
Hinckley and Bosworth,25969,39501
Horsham,43785,41303
Hounslow,58755,56321
Huntingdonshire,45729,54198
Hyndburn,13569,26568
Inverclyde,24688,14010
Ipswich,27698,38655
Isle of Wight,30207,49173
Isles of Scilly,803,621
Islington,76420,25180
Kensington and Chelsea,37601,17138
Kettering,21030,32877
King's Lynn and West Norfolk,28587,56493
"Kingston upon Hull, City of",36709,76646
Kingston upon Thames,52533,32737
Kirklees,98485,118755
Knowsley,34345,36558
Lagan Valley,22710,25704
Lambeth,111584,30340
Lancaster,35732,37309
Leeds,194863,192474
Leicester,70980,67992
Lewes,30974,28508
Lewisham,86955,37518
Lichfield,26064,37214
Lincoln,18902,24992
Liverpool,118453,85101
Luton,36708,47773
Maidstone,36762,52365
Maldon,14529,24302
Malvern Hills,23203,25294
Manchester,121823,79991
Mansfield,16417,39927
Medway,49889,88997
Melton,12695,17610
Mendip,33427,32028
Merthyr Tydfil,12574,16291
Merton,63003,37097
Mid Devon,22400,25606
Mid Suffolk,27391,33794
Mid Sussex,46471,41057
Mid Ulster,25612,16799
Middlesbrough,21181,40177
Midlothian,28217,17251
Milton Keynes,63393,67063
Mole Valley,29088,25708
Monmouthshire,28061,27569
Moray,24114,23992
Neath Port Talbot,32651,43001
New Forest,47199,64541
Newark and Sherwood,26571,40516
Newcastle-under-Lyme,25477,43457
Newcastle upon Tyne,65405,63598
Newham,55328,49371
Newport,32413,41236
Newry and Armagh,31963,18659
North Antrim,18782,30938
North Ayrshire,38394,29110
North Devon,24931,33100
North Dorset,18399,23802
North Down,23131,21046
North East Derbyshire,22075,37235
North East Lincolnshire,23797,55185
North Hertfordshire,42234,35438
North Kesteven,25570,42183
North Lanarkshire,95549,59400
North Lincolnshire,29947,58915
North Norfolk,26214,37576
North Somerset,59572,64976
North Tyneside,52873,60589
North Warwickshire,12569,25385
North West Leicestershire,22642,34969
Northampton,43805,61454
Northumberland,82022,96699
Norwich,37326,29040
Nottingham,59318,61343
Nuneaton and Bedworth,23736,46095
Oadby and Wigston,14292,17173
Oldham,42034,65369
Orkney Islands,7189,4193
Oxford,49424,20913
Pembrokeshire,29367,39155
Pendle,16704,28631
Perth and Kinross,49641,31614
Peterborough,34176,53216
Plymouth,53458,79997
Poole,35741,49707
Portsmouth,41384,57336
Powys,36762,42707
Preston,30227,34518
Purbeck,11754,16966
Reading,43385,31382
Redbridge,69213,59020
Redcar and Cleveland,24586,48128
Redditch,17303,28579
Reigate and Banstead,40181,40980
Renfrewshire,57119,31010
Rhondda Cynon Taf,53973,62590
Ribble Valley,15892,20550
Richmond upon Thames,75396,33410
Richmondshire,11945,15691
Rochdale,41217,62014
Rochford,17510,34937
Rossendale,15012,23169
Rother,23916,33753
Rotherham,44115,93272
Rugby,25350,33199
Runnymede,20259,24035
Rushcliffe,40522,29888
Rushmoor,20384,28396
Rutland,11353,11613
Ryedale,14340,17710
Salford,47430,62385
Sandwell,49004,98250
Scarborough,22999,37512
Scottish Borders,37952,26962
Sedgemoor,26545,41869
Sefton,76702,71176
Selby,21071,30532
Sevenoaks,32091,38258
Sheffield,130735,136018
Shepway,22884,37729
Shetland Islands,6907,5315
Shropshire,78987,104166
Slough,24911,29631
Solihull,53466,68484
South Antrim,21498,22055
South Ayrshire,36265,25241
South Bucks,20077,20647
South Cambridgeshire,56128,37061
South Derbyshire,22479,34216
South Down,32076,15625
South Gloucestershire,74928,83405
South Hams,29308,26142
South Holland,13074,36423
South Kesteven,33047,49424
South Lakeland,34531,30800
South Lanarkshire,102568,60024
South Norfolk,38817,41541
South Northamptonshire,25853,30771
South Oxfordshire,46245,37865
South Ribble,26406,37318
South Somerset,42527,56940
South Staffordshire,23444,43248
South Tyneside,30014,49065
Southampton,49738,57927
Southend-on-Sea,39348,54522
Southwark,94293,35209
Spelthorne,22474,34135
St Albans,54208,32237
St Edmundsbury,26986,35224
St. Helens,39322,54357
Stafford,34098,43386
Staffordshire Moorlands,21076,38684
Stevenage,18659,27126
Stirling,33112,15787
Stockport,85559,77930
Stockton-on-Tees,38433,61982
Stoke-on-Trent,36027,81563
Strangford,18727,23383
Stratford-on-Avon,38341,40817
Stroud,40446,33618
Suffolk Coastal,37218,41966
Sunderland,51930,82394
Surrey Heath,25638,26667
Sutton,49319,57241
Swale,28481,47388
Swansea,58307,61936
Swindon,51220,61745
Tameside,43118,67829
Tamworth,13705,28424
Tandridge,24251,27169
Taunton Deane,30944,34789
Teignbridge,37949,44363
Telford and Wrekin,32954,56649
Tendring,25210,57447
Test Valley,36170,39091
Tewkesbury,25084,28568
Thanet,26065,46037
Three Rivers,25751,27097
Thurrock,22151,57765
Tonbridge and Malling,32792,41229
Torbay,27935,47889
Torfaen,19363,28781
Torridge,16229,25200
Tower Hamlets,73011,35224
Trafford,72293,53018
Tunbridge Wells,35676,29320
Upper Bann,24550,27262
Uttlesford,25619,26324
Vale of Glamorgan,36681,35628
Vale of White Horse,43462,33192
Wakefield,58877,116165
Walsall,43572,92007
Waltham Forest,64156,44395
Wandsworth,118463,39421
Warrington,52657,62487
Warwick,47976,33642
Watford,23167,23419
Waveney,24356,41290
Waverley,44341,31601
Wealden,44084,52808
Wellingborough,15462,25679
Welwyn Hatfield,27550,31060
West Berkshire,48300,44977
West Devon,16658,18937
West Dorset,31924,33267
West Dunbartonshire,26794,16426
West Lancashire,28546,35323
West Lindsey,20906,33847
West Lothian,51560,36948
West Oxfordshire,35236,30435
West Somerset,8566,13168
West Tyrone,26765,13274
Westminster,53928,24268
Weymouth and Portland,14903,23352
Wigan,58942,104331
Wiltshire,137258,151637
Winchester,42878,29886
Windsor and Maidenhead,44086,37706
Wirral,88931,83069
Woking,31007,24214
Wokingham,55272,42229
Wolverhampton,44138,73798
Worcester,25125,29114
Worthing,28851,32515
Wrexham,28822,41544
Wychavon,32188,44201
Wycombe,49261,45529
Wyre,22816,40163
Wyre Forest,21240,36392
York,63617,45983
